caseid,has_flow,has_co2
1,False,True
2,True,True
3,False,True
4,True,True
5,True,True
6,True,True
7,True,True
8,True,True
9,True,True
10,True,True
11,True,True
12,True,True
13,True,True
14,False,True
16,True,True
17,True,True
18,False,True
19,True,True
20,True,True
21,True,True
22,True,True
23,True,True
24,True,True
25,True,True
26,True,True
27,True,True
28,True,True
29,True,True
30,True,True
31,True,True
32,True,True
33,True,True
34,False,True
35,True,True
36,True,True
37,False,True
38,True,True
40,True,True
41,True,True
42,True,True
43,True,True
44,True,True
45,True,True
46,True,True
47,True,True
48,False,True
49,True,True
50,False,True
51,True,True
52,True,True
53,True,True
54,True,True
55,True,True
56,True,True
57,True,True
58,True,True
59,False,True
60,True,True
61,True,True
62,True,True
63,True,True
64,True,True
65,True,True
66,True,True
67,True,True
68,True,True
69,True,True
70,True,True
71,False,True
72,True,True
73,True,True
74,True,True
75,True,True
76,True,True
77,True,True
78,False,True
79,True,True
80,True,True
81,True,True
82,True,True
83,True,True
84,True,True
85,True,True
87,True,True
88,False,True
89,True,True
90,True,True
91,True,True
92,True,True
93,True,True
94,False,True
95,True,True
96,True,True
97,True,True
98,True,True
99,True,True
100,True,True
101,False,True
103,True,True
104,True,True
